"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
9,18,2018,1,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,2,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,2,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,2,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,3,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,3,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,3,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,4,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,4,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,4,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,5,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,5,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,5,0,3,1716.0,39.0,44.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,6,0,3,351.0,9.0,39.0,0,0,0,17,1016,100,0,75,1,0,0,0,0,0.0
9,18,2018,6,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,0,75,1,0,0,0,0,0.0
9,18,2018,6,0,3,1716.0,51.0,33.64705882352941,0,0,0,17,1016,100,0,75,1,0,0,0,0,10.352941176470587
9,18,2018,7,0,3,351.0,9.0,39.0,0,0,0,17,1017,100,1,75,1,0,0,0,0,0.0
9,18,2018,7,0,3,5561.0,83.0,67.0,0,0,0,17,1017,100,1,75,1,0,0,0,0,0.0
9,18,2018,7,0,3,1716.0,39.0,44.0,0,0,0,17,1017,100,1,75,1,0,0,0,0,0.0
9,18,2018,8,0,3,351.0,12.0,29.25,0,0,0,18,1017,93,0,90,1,0,0,0,0,9.75
9,18,2018,8,0,3,5561.0,147.0,37.82993197278912,460,160,1,18,1017,93,0,90,1,0,0,0,0,29.17006802721088
9,18,2018,8,0,3,1716.0,576.0,2.9791666666666665,0,0,0,18,1017,93,0,90,1,0,0,0,0,41.020833333333336
9,18,2018,9,0,3,351.0,9.0,39.0,0,0,0,18,1018,93,1,90,1,0,0,0,0,0.0
9,18,2018,9,0,3,5561.0,83.0,67.0,0,0,0,18,1018,93,1,90,1,0,0,0,0,0.0
9,18,2018,9,0,3,1716.0,72.0,23.833333333333332,0,0,0,18,1018,93,1,90,1,0,0,0,0,20.166666666666668
9,18,2018,10,0,3,351.0,9.0,39.0,0,0,0,19,1018,93,1,75,1,0,0,0,0,0.0
9,18,2018,10,0,3,5561.0,83.0,67.0,0,0,0,19,1018,93,1,75,1,0,0,0,0,0.0
9,18,2018,10,0,3,1716.0,62.0,27.677419354838708,0,0,0,19,1018,93,1,75,1,0,0,0,0,16.322580645161292
9,18,2018,11,0,3,351.0,9.0,39.0,0,0,0,21,1018,77,2,40,1,0,0,0,0,0.0
9,18,2018,11,0,3,5561.0,83.0,67.0,0,0,0,21,1018,77,2,40,1,0,0,0,0,0.0
9,18,2018,11,0,3,1716.0,39.0,44.0,0,0,0,21,1018,77,2,40,1,0,0,0,0,0.0
9,18,2018,12,0,3,351.0,9.0,39.0,0,0,0,21,1018,83,3,90,1,0,0,0,0,0.0
9,18,2018,12,0,3,5561.0,83.0,67.0,0,0,0,21,1018,83,3,90,1,0,0,0,0,0.0
9,18,2018,12,0,3,1716.0,64.0,26.8125,0,0,0,21,1018,83,3,90,1,0,0,0,0,17.1875
9,18,2018,13,0,3,351.0,13.0,27.0,0,0,0,21,1018,83,3,75,1,0,0,0,0,12.0
9,18,2018,13,0,3,5561.0,83.0,67.0,0,0,0,21,1018,83,3,75,1,0,0,0,0,0.0
9,18,2018,13,0,3,1716.0,247.0,6.947368421052632,0,0,0,21,1018,83,3,75,1,0,0,0,0,37.05263157894737
9,18,2018,14,0,3,351.0,9.0,39.0,0,0,0,18,1018,93,3,75,1,0,0,0,0,0.0
9,18,2018,14,0,3,5561.0,83.0,67.0,0,0,0,18,1018,93,3,75,1,0,0,0,0,0.0
9,18,2018,14,0,3,1716.0,58.0,29.586206896551722,0,0,0,18,1018,93,3,75,1,0,0,0,0,14.413793103448278
9,18,2018,15,0,3,351.0,9.0,39.0,380,48,1,18,1018,93,4,75,1,0,0,0,0,0.0
9,18,2018,15,0,3,5561.0,164.0,33.90853658536585,0,0,0,18,1018,93,4,75,1,0,0,0,0,33.09146341463415
9,18,2018,15,0,3,1716.0,39.0,44.0,0,0,0,18,1018,93,4,75,1,0,0,0,0,0.0
9,18,2018,16,0,3,351.0,12.0,29.25,0,0,0,19,1018,88,3,75,1,0,0,0,0,9.75
9,18,2018,16,0,3,5561.0,83.0,67.0,0,0,0,19,1018,88,3,75,1,0,0,0,0,0.0
9,18,2018,16,0,3,1716.0,39.0,44.0,0,0,0,19,1018,88,3,75,1,0,0,0,0,0.0
9,18,2018,17,0,3,351.0,9.0,39.0,0,0,0,19,1018,88,2,20,1,0,0,0,0,0.0
9,18,2018,17,0,3,5561.0,133.0,41.81203007518797,320,125,1,19,1018,88,2,20,1,0,0,0,0,25.18796992481203
9,18,2018,17,0,3,1716.0,115.0,14.921739130434782,0,0,0,19,1018,88,2,20,1,0,0,0,0,29.07826086956522
9,18,2018,18,0,3,351.0,15.0,23.4,0,0,0,18,1018,88,2,20,1,0,0,0,0,15.600000000000001
9,18,2018,18,0,3,5561.0,265.0,20.984905660377358,320,209,1,18,1018,88,2,20,1,0,0,0,0,46.01509433962264
9,18,2018,18,0,3,1716.0,56.0,30.642857142857142,0,0,0,18,1018,88,2,20,1,0,0,0,0,13.357142857142858
9,18,2018,19,0,3,351.0,12.0,29.25,0,0,0,16,1019,93,1,40,1,0,0,0,0,9.75
9,18,2018,19,0,3,5561.0,83.0,67.0,0,0,0,16,1019,93,1,40,1,0,0,0,0,0.0
9,18,2018,19,0,3,1716.0,432.0,3.9722222222222223,0,0,0,16,1019,93,1,40,1,0,0,0,0,40.02777777777778
9,18,2018,20,0,3,351.0,9.0,39.0,0,0,0,15,1019,100,2,75,1,0,0,0,0,0.0
9,18,2018,20,0,3,5561.0,83.0,67.0,0,0,0,15,1019,100,2,75,1,0,0,0,0,0.0
9,18,2018,20,0,3,1716.0,39.0,44.0,0,0,0,15,1019,100,2,75,1,0,0,0,0,0.0
9,18,2018,21,0,3,351.0,9.0,39.0,0,0,0,16,1020,100,2,75,1,0,0,0,0,0.0
9,18,2018,21,0,3,5561.0,83.0,67.0,0,0,0,16,1020,100,2,75,1,0,0,0,0,0.0
9,18,2018,21,0,3,1716.0,39.0,44.0,0,0,0,16,1020,100,2,75,1,0,0,0,0,0.0
9,18,2018,22,0,3,351.0,9.0,39.0,0,0,0,15,1020,100,1,40,1,0,0,0,0,0.0
9,18,2018,22,0,3,5561.0,83.0,67.0,0,0,0,15,1020,100,1,40,1,0,0,0,0,0.0
9,18,2018,22,0,3,1716.0,39.0,44.0,0,0,0,15,1020,100,1,40,1,0,0,0,0,0.0
9,18,2018,23,0,3,351.0,9.0,39.0,0,0,0,14,1020,100,0,40,1,0,0,0,0,0.0
9,18,2018,23,0,3,5561.0,83.0,67.0,0,0,0,14,1020,100,0,40,1,0,0,0,0,0.0
9,18,2018,23,0,3,1716.0,39.0,44.0,0,0,0,14,1020,100,0,40,1,0,0,0,0,0.0
9,19,2018,0,0,4,351.0,9.0,39.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,0,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,0,0,4,1716.0,39.0,44.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,1,0,4,351.0,9.0,39.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,1,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,1,0,4,1716.0,39.0,44.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,2,0,4,351.0,12.0,29.25,0,0,0,12,1020,100,0,20,1,0,0,0,0,9.75
9,19,2018,2,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,2,0,4,1716.0,39.0,44.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,3,0,4,351.0,9.0,39.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,3,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,3,0,4,1716.0,39.0,44.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,4,0,4,351.0,9.0,39.0,0,0,0,12,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,4,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,4,0,4,1716.0,39.0,44.0,0,0,0,12,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,5,0,4,351.0,9.0,39.0,0,0,0,13,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,5,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,5,0,4,1716.0,39.0,44.0,0,0,0,13,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,6,0,4,351.0,9.0,39.0,0,0,0,13,1020,100,1,92,0,1,0,0,0,0.0
9,19,2018,6,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,1,92,0,1,0,0,0,0.0
9,19,2018,6,0,4,1716.0,39.0,44.0,0,0,0,13,1020,100,1,92,0,1,0,0,0,0.0
9,19,2018,7,0,4,351.0,9.0,39.0,0,0,0,15,1021,100,1,0,1,0,0,0,0,0.0
9,19,2018,7,0,4,5561.0,83.0,67.0,0,0,0,15,1021,100,1,0,1,0,0,0,0,0.0
9,19,2018,7,0,4,1716.0,39.0,44.0,0,0,0,15,1021,100,1,0,1,0,0,0,0,0.0
9,19,2018,8,0,4,351.0,13.0,27.0,0,0,0,18,1021,88,2,0,1,0,0,0,0,12.0
9,19,2018,8,0,4,5561.0,121.0,45.95867768595041,450,386,1,18,1021,88,2,0,1,0,0,0,0,21.041322314049587
9,19,2018,8,0,4,1716.0,864.0,1.9861111111111112,0,0,0,18,1021,88,2,0,1,0,0,0,0,42.013888888888886
9,19,2018,9,0,4,351.0,9.0,39.0,0,0,0,20,1022,77,2,0,1,0,0,0,0,0.0
9,19,2018,9,0,4,5561.0,83.0,67.0,0,0,0,20,1022,77,2,0,1,0,0,0,0,0.0
9,19,2018,9,0,4,1716.0,39.0,44.0,0,0,0,20,1022,77,2,0,1,0,0,0,0,0.0
9,19,2018,10,0,4,351.0,9.0,39.0,0,0,0,22,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,10,0,4,5561.0,83.0,67.0,0,0,0,22,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,10,0,4,1716.0,39.0,44.0,0,0,0,22,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,11,0,4,351.0,12.0,29.25,0,0,0,22,1022,68,2,0,1,0,0,0,0,9.75
9,19,2018,11,0,4,5561.0,83.0,67.0,0,0,0,22,1022,68,2,0,1,0,0,0,0,0.0
9,19,2018,11,0,4,1716.0,39.0,44.0,0,0,0,22,1022,68,2,0,1,0,0,0,0,0.0
9,19,2018,12,0,4,351.0,12.0,29.25,0,0,0,23,1022,64,4,0,1,0,0,0,0,9.75
9,19,2018,12,0,4,5561.0,83.0,67.0,0,0,0,23,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,12,0,4,1716.0,64.0,26.8125,0,0,0,23,1022,64,4,0,1,0,0,0,0,17.1875
9,19,2018,13,0,4,351.0,9.0,39.0,0,0,0,22,1022,65,3,0,1,0,0,0,0,0.0
9,19,2018,13,0,4,5561.0,83.0,67.0,0,0,0,22,1022,65,3,0,1,0,0,0,0,0.0
9,19,2018,13,0,4,1716.0,66.0,26.0,0,0,0,22,1022,65,3,0,1,0,0,0,0,18.0
9,19,2018,14,0,4,351.0,10.0,35.1,0,0,0,23,1021,64,6,0,1,0,0,0,0,3.8999999999999986
9,19,2018,14,0,4,5561.0,83.0,67.0,0,0,0,23,1021,64,6,0,1,0,0,0,0,0.0
9,19,2018,14,0,4,1677.0,46.0,36.45652173913044,0,0,0,23,1021,64,6,0,1,0,0,0,0,6.543478260869563
9,19,2018,15,0,4,351.0,14.0,25.071428571428573,0,0,0,22,1021,64,6,0,1,0,0,0,0,13.928571428571427
9,19,2018,15,0,4,5561.0,122.0,45.58196721311475,0,0,0,22,1021,64,6,0,1,0,0,0,0,21.41803278688525
9,19,2018,15,0,4,1677.0,48.0,34.9375,0,0,0,22,1021,64,6,0,1,0,0,0,0,8.0625
9,19,2018,16,0,4,351.0,10.0,35.1,0,0,0,21,1021,68,6,0,1,0,0,0,0,3.8999999999999986
9,19,2018,16,0,4,5561.0,110.0,50.554545454545455,0,0,0,21,1021,68,6,0,1,0,0,0,0,16.445454545454545
9,19,2018,16,0,4,1677.0,44.0,38.11363636363637,0,0,0,21,1021,68,6,0,1,0,0,0,0,4.886363636363633
9,19,2018,17,0,4,351.0,14.0,25.071428571428573,0,0,0,20,1021,77,5,0,1,0,0,0,0,13.928571428571427
9,19,2018,17,0,4,5561.0,139.0,40.007194244604314,0,0,0,20,1021,77,5,0,1,0,0,0,0,26.992805755395686
9,19,2018,17,0,4,1677.0,55.0,30.490909090909092,0,0,0,20,1021,77,5,0,1,0,0,0,0,12.509090909090908
9,19,2018,18,0,4,351.0,18.0,19.5,0,0,0,19,1021,88,5,0,1,0,0,0,0,19.5
9,19,2018,18,0,4,5561.0,216.0,25.74537037037037,0,0,0,19,1021,88,5,0,1,0,0,0,0,41.25462962962963
9,19,2018,18,0,4,1677.0,40.0,41.925,0,0,0,19,1021,88,5,0,1,0,0,0,0,1.0750000000000028
9,19,2018,19,0,4,351.0,12.0,29.25,0,0,0,18,1021,93,3,20,1,0,0,0,0,9.75
9,19,2018,19,0,4,5561.0,116.0,47.939655172413794,0,0,0,18,1021,93,3,20,1,0,0,0,0,19.060344827586206
9,19,2018,19,0,4,1677.0,50.0,33.54,0,0,0,18,1021,93,3,20,1,0,0,0,0,9.46
9,19,2018,20,0,4,351.0,9.0,39.0,0,0,0,18,1021,93,3,20,1,0,0,0,0,0.0
9,19,2018,20,0,4,5561.0,86.0,64.66279069767442,0,0,0,18,1021,93,3,20,1,0,0,0,0,2.3372093023255758
9,19,2018,20,0,4,1677.0,39.0,43.0,0,0,0,18,1021,93,3,20,1,0,0,0,0,0.0
9,19,2018,21,0,4,351.0,9.0,39.0,0,0,0,18,1022,93,5,75,1,0,0,0,0,0.0
9,19,2018,21,0,4,5561.0,83.0,67.0,0,0,0,18,1022,93,5,75,1,0,0,0,0,0.0
9,19,2018,21,0,4,1677.0,45.0,37.266666666666666,0,0,0,18,1022,93,5,75,1,0,0,0,0,5.733333333333334
9,19,2018,22,0,4,351.0,9.0,39.0,0,0,0,18,1022,93,4,75,1,0,0,0,0,0.0
9,19,2018,22,0,4,5561.0,90.0,61.78888888888889,0,0,0,18,1022,93,4,75,1,0,0,0,0,5.211111111111109
9,19,2018,22,0,4,1677.0,39.0,43.0,0,0,0,18,1022,93,4,75,1,0,0,0,0,0.0
9,19,2018,23,0,4,351.0,9.0,39.0,0,0,0,17,1022,100,3,40,1,0,0,0,0,0.0
9,19,2018,23,0,4,5561.0,83.0,67.0,0,0,0,17,1022,100,3,40,1,0,0,0,0,0.0
9,19,2018,23,0,4,1677.0,42.0,39.92857142857143,0,0,0,17,1022,100,3,40,1,0,0,0,0,3.0714285714285694
9,21,2018,0,0,6,351.0,9.0,39.0,0,0,0,18,1021,93,0,75,1,0,0,0,0,0.0
9,21,2018,0,0,6,5561.0,83.0,67.0,0,0,0,18,1021,93,0,75,1,0,0,0,0,0.0
9,21,2018,0,0,6,1677.0,39.0,43.0,0,0,0,18,1021,93,0,75,1,0,0,0,0,0.0
9,21,2018,1,0,6,320.0,8.0,40.0,0,0,0,18,1021,93,2,75,1,0,0,0,0,0.0
9,21,2018,1,0,6,1260.0,21.0,60.0,0,0,0,18,1021,93,2,75,1,0,0,0,0,0.0
9,21,2018,1,0,6,3220.0,115.0,28.0,0,0,0,18,1021,93,2,75,1,0,0,0,0,0.0
9,21,2018,2,0,6,312.0,8.0,39.0,0,0,0,18,1020,93,1,75,1,0,0,0,0,0.0
9,21,2018,2,0,6,1200.0,20.0,60.0,0,0,0,18,1020,93,1,75,1,0,0,0,0,0.0
9,21,2018,2,0,6,3220.0,115.0,28.0,0,0,0,18,1020,93,1,75,1,0,0,0,0,0.0
9,21,2018,3,0,6,351.0,9.0,39.0,0,0,0,17,1020,100,0,90,1,0,0,0,0,0.0
9,21,2018,3,0,6,5561.0,83.0,67.0,0,0,0,17,1020,100,0,90,1,0,0,0,0,0.0
9,21,2018,3,0,6,1677.0,39.0,43.0,0,0,0,17,1020,100,0,90,1,0,0,0,0,0.0
9,21,2018,4,0,6,351.0,9.0,39.0,0,0,0,18,1020,93,1,90,1,0,0,0,0,0.0
9,21,2018,4,0,6,5561.0,83.0,67.0,0,0,0,18,1020,93,1,90,1,0,0,0,0,0.0
9,21,2018,4,0,6,1677.0,39.0,43.0,0,0,0,18,1020,93,1,90,1,0,0,0,0,0.0
9,21,2018,5,0,6,351.0,9.0,39.0,0,0,0,18,1021,93,1,90,1,0,0,0,0,0.0
9,21,2018,5,0,6,5561.0,83.0,67.0,0,0,0,18,1021,93,1,90,1,0,0,0,0,0.0
9,21,2018,5,0,6,1677.0,39.0,43.0,0,0,0,18,1021,93,1,90,1,0,0,0,0,0.0
9,21,2018,6,0,6,351.0,9.0,39.0,0,0,0,17,1021,93,1,75,1,0,0,0,0,0.0
9,21,2018,6,0,6,5561.0,83.0,67.0,0,0,0,17,1021,93,1,75,1,0,0,0,0,0.0
9,21,2018,6,0,6,1677.0,39.0,43.0,0,0,0,17,1021,93,1,75,1,0,0,0,0,0.0
9,21,2018,7,0,6,351.0,9.0,39.0,0,0,0,17,1021,93,1,20,1,0,0,0,0,0.0
9,21,2018,7,0,6,5561.0,83.0,67.0,0,0,0,17,1021,93,1,20,1,0,0,0,0,0.0
9,21,2018,7,0,6,1677.0,44.0,38.11363636363637,0,0,0,17,1021,93,1,20,1,0,0,0,0,4.886363636363633
9,21,2018,8,0,6,351.0,9.0,39.0,0,0,0,18,1022,93,1,75,1,0,0,0,0,0.0
9,21,2018,8,0,6,5561.0,103.0,53.99029126213592,0,0,0,18,1022,93,1,75,1,0,0,0,0,13.00970873786408
9,21,2018,8,0,6,1677.0,53.0,31.641509433962263,0,0,0,18,1022,93,1,75,1,0,0,0,0,11.358490566037737
9,21,2018,9,0,6,351.0,10.0,35.1,0,0,0,21,1022,77,1,20,1,0,0,0,0,3.8999999999999986
9,21,2018,9,0,6,5561.0,86.0,64.66279069767442,0,0,0,21,1022,77,1,20,1,0,0,0,0,2.3372093023255758
9,21,2018,9,0,6,1677.0,44.0,38.11363636363637,0,0,0,21,1022,77,1,20,1,0,0,0,0,4.886363636363633
9,21,2018,10,0,6,351.0,11.0,31.90909090909091,0,0,0,22,1022,68,2,20,1,0,0,0,0,7.09090909090909
9,21,2018,10,0,6,5561.0,86.0,64.66279069767442,0,0,0,22,1022,68,2,20,1,0,0,0,0,2.3372093023255758
9,21,2018,10,0,6,1677.0,39.0,43.0,0,0,0,22,1022,68,2,20,1,0,0,0,0,0.0
9,21,2018,11,0,6,351.0,10.0,35.1,0,0,0,23,1022,64,2,20,1,0,0,0,0,3.8999999999999986
9,21,2018,11,0,6,5561.0,83.0,67.0,0,0,0,23,1022,64,2,20,1,0,0,0,0,0.0
9,21,2018,11,0,6,1677.0,47.0,35.680851063829785,0,0,0,23,1022,64,2,20,1,0,0,0,0,7.319148936170215
9,21,2018,12,0,6,351.0,12.0,29.25,0,0,0,24,1022,60,2,20,1,0,0,0,0,9.75
9,21,2018,12,0,6,5561.0,83.0,67.0,0,0,0,24,1022,60,2,20,1,0,0,0,0,0.0
9,21,2018,12,0,6,1716.0,192.0,8.9375,0,0,0,24,1022,60,2,20,1,0,0,0,0,35.0625
9,21,2018,13,0,6,351.0,13.0,27.0,0,0,0,22,1022,73,4,0,1,0,0,0,0,12.0
9,21,2018,13,0,6,5561.0,83.0,67.0,0,0,0,22,1022,73,4,0,1,0,0,0,0,0.0
9,21,2018,13,0,6,1716.0,346.0,4.959537572254336,0,0,0,22,1022,73,4,0,1,0,0,0,0,39.040462427745666
9,21,2018,14,0,6,351.0,9.0,39.0,0,0,0,22,1021,73,3,0,1,0,0,0,0,0.0
9,21,2018,14,0,6,5561.0,105.0,52.96190476190476,0,0,0,22,1021,73,3,0,1,0,0,0,0,14.038095238095238
9,21,2018,14,0,6,1716.0,39.0,44.0,0,0,0,22,1021,73,3,0,1,0,0,0,0,0.0
9,21,2018,15,0,6,351.0,14.0,25.071428571428573,0,0,0,22,1021,73,5,0,1,0,0,0,0,13.928571428571427
9,21,2018,15,0,6,5561.0,83.0,67.0,0,0,0,22,1021,73,5,0,1,0,0,0,0,0.0
9,21,2018,15,0,6,1716.0,54.0,31.77777777777778,0,0,0,22,1021,73,5,0,1,0,0,0,0,12.222222222222221
9,21,2018,16,0,6,351.0,9.0,39.0,0,0,0,22,1021,73,5,0,1,0,0,0,0,0.0
9,21,2018,16,0,6,5561.0,124.0,44.846774193548384,0,0,0,22,1021,73,5,0,1,0,0,0,0,22.153225806451616
9,21,2018,16,0,6,1716.0,96.0,17.875,0,0,0,22,1021,73,5,0,1,0,0,0,0,26.125
9,21,2018,17,0,6,351.0,9.0,39.0,940,63,1,21,1021,77,5,0,1,0,0,0,0,0.0
9,21,2018,17,0,6,5561.0,155.0,35.87741935483871,350,292,1,21,1021,77,5,0,1,0,0,0,0,31.122580645161293
9,21,2018,17,0,6,1716.0,192.0,8.9375,0,0,0,21,1021,77,5,0,1,0,0,0,0,35.0625
9,21,2018,18,0,6,351.0,50.0,7.02,2090,226,1,20,1021,82,5,0,1,0,0,0,0,31.98
9,21,2018,18,0,6,5561.0,232.0,23.969827586206897,750,46,1,20,1021,82,5,0,1,0,0,0,0,43.0301724137931
9,21,2018,18,0,6,1716.0,39.0,44.0,0,0,0,20,1021,82,5,0,1,0,0,0,0,0.0
9,21,2018,19,0,6,351.0,13.0,27.0,860,75,1,19,1021,88,3,0,1,0,0,0,0,12.0
9,21,2018,19,0,6,5561.0,192.0,28.963541666666668,0,0,0,19,1021,88,3,0,1,0,0,0,0,38.03645833333333
9,21,2018,19,0,6,1716.0,102.0,16.823529411764707,0,0,0,19,1021,88,3,0,1,0,0,0,0,27.176470588235293
9,21,2018,20,0,6,351.0,9.0,39.0,0,0,0,19,1021,88,4,0,1,0,0,0,0,0.0
9,21,2018,20,0,6,5561.0,83.0,67.0,0,0,0,19,1021,88,4,0,1,0,0,0,0,0.0
9,21,2018,20,0,6,1716.0,39.0,44.0,0,0,0,19,1021,88,4,0,1,0,0,0,0,0.0
9,21,2018,21,0,6,351.0,9.0,39.0,0,0,0,19,1022,93,3,40,1,0,0,0,0,0.0
9,21,2018,21,0,6,5561.0,83.0,67.0,0,0,0,19,1022,93,3,40,1,0,0,0,0,0.0
9,21,2018,21,0,6,1716.0,39.0,44.0,0,0,0,19,1022,93,3,40,1,0,0,0,0,0.0
9,21,2018,22,0,6,351.0,9.0,39.0,0,0,0,18,1022,100,2,0,1,0,0,0,0,0.0
9,21,2018,22,0,6,5561.0,83.0,67.0,0,0,0,18,1022,100,2,0,1,0,0,0,0,0.0
9,21,2018,22,0,6,1716.0,39.0,44.0,0,0,0,18,1022,100,2,0,1,0,0,0,0,0.0
9,21,2018,23,0,6,351.0,9.0,39.0,0,0,0,17,1022,100,0,0,1,0,0,0,0,0.0
9,21,2018,23,0,6,5561.0,83.0,67.0,0,0,0,17,1022,100,0,0,1,0,0,0,0,0.0
9,21,2018,23,0,6,1716.0,39.0,44.0,0,0,0,17,1022,100,0,0,1,0,0,0,0,0.0
9,22,2018,0,0,7,351.0,9.0,39.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,0,0,7,5561.0,83.0,67.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,0,0,7,1716.0,66.0,26.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,18.0
9,22,2018,1,0,7,351.0,12.0,29.25,0,0,0,16,1022,100,0,20,1,0,0,0,0,9.75
9,22,2018,1,0,7,5561.0,83.0,67.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,1,0,7,1716.0,39.0,44.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,2,0,7,351.0,9.0,39.0,0,0,0,15,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,2,0,7,5561.0,83.0,67.0,0,0,0,15,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,2,0,7,1716.0,39.0,44.0,0,0,0,15,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,3,0,7,351.0,9.0,39.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,3,0,7,5561.0,83.0,67.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,3,0,7,1716.0,39.0,44.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,4,0,7,351.0,9.0,39.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,4,0,7,5561.0,83.0,67.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,4,0,7,1716.0,39.0,44.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,5,0,7,351.0,9.0,39.0,0,0,0,13,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,5,0,7,5561.0,83.0,67.0,0,0,0,13,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,5,0,7,1716.0,39.0,44.0,0,0,0,13,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,6,0,7,351.0,9.0,39.0,0,0,0,13,1021,100,2,20,1,0,0,0,0,0.0
9,22,2018,6,0,7,5561.0,83.0,67.0,0,0,0,13,1021,100,2,20,1,0,0,0,0,0.0
9,22,2018,6,0,7,1716.0,39.0,44.0,0,0,0,13,1021,100,2,20,1,0,0,0,0,0.0
9,22,2018,7,0,7,351.0,9.0,39.0,0,0,0,13,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,7,0,7,5561.0,83.0,67.0,0,0,0,13,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,7,0,7,1716.0,39.0,44.0,0,0,0,13,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,8,0,7,351.0,9.0,39.0,0,0,0,15,1022,100,1,0,1,0,0,0,0,0.0
9,22,2018,8,0,7,5561.0,83.0,67.0,0,0,0,15,1022,100,1,0,1,0,0,0,0,0.0
